state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AZ,Arizona,Class I,False,Jon Kyl,REP,Republican,None,1108196.0,79.32252790828845,True
AZ,Arizona,Class I,False,William Toel,IND,Independent,None,109230.0,7.818472294993257,False
AZ,Arizona,Class I,False,Vance Hansen,GRE,Green,None,108926.0,7.7967125625234415,False
AZ,Arizona,Class I,False,Barry Hess,LIB,Libertarian,None,70724.0,5.062287234194847,False
CA,California,Class I,False,Dianne Feinstein,DEM,Democratic,None,5932522.0,55.84281724250367,True
CA,California,Class I,False,Tom Campbell,REP,Republican,None,3886853.0,36.58693920182296,False
CA,California,Class I,False,Medea Susan Benjamin,GRE,Green,None,326828.0,3.076431283985629,False
CA,California,Class I,False,Gail Katherine Lightfoot,LIB,Libertarian,None,187718.0,1.7669891434247198,False
CA,California,Class I,False,Diane Beall Templin,AIP,American Independent,None,134598.0,1.266970693948798,False
CA,California,Class I,False,Jose Luis Camahort,REF,Reform,None,96552.0,0.908843775109172,False
CA,California,Class I,False,Brian M. Rees,NLP,Natural Law,None,58537.0,0.5510086592050459,False
CT,Connecticut,Class I,False,Joseph I. Lieberman,DEM,Democratic,None,828902.0,63.21411221717111,True
CT,Connecticut,Class I,False,Phil Giordano,REP,Republican,None,448077.0,34.17145785621627,False
CT,Connecticut,Class I,False,William Kozak,CNC,Concerned Citizens,None,25509.0,1.9453792951975235,False
CT,Connecticut,Class I,False,Wildey Judd Moore,LIB,Libertarian,None,8773.0,0.6690506314151035,False
DE,Delaware,Class I,False,Thomas R. Carper,DEM,Democratic,None,181566.0,55.525959271299385,True
DE,Delaware,Class I,False,William V. Roth Jr.,REP,Republican,None,142891.0,43.69848895847923,False
DE,Delaware,Class I,False,J. Burke Morrison,LIB,Libertarian,None,1103.0,0.3373160893352457,False
DE,Delaware,Class I,False,Mark E. Dankof,CON,Constitution,None,1044.0,0.319272889633723,False
DE,Delaware,Class I,False,Robert E. Mattson,NLP,Natural Law,None,389.0,0.1189627912524121,False
FL,Florida,Class I,False,Bill Nelson,DEM,Democratic,None,2989487.0,51.04361118856235,True
FL,Florida,Class I,False,Bill McCollum,REP,Republican,None,2705348.0,46.19211638711083,False
FL,Florida,Class I,False,Willie Logan,IND,Independent,None,80830.0,1.3801214363439265,False
FL,Florida,Class I,False,Joe Simonetta,NLP,Natural Law,None,26087.0,0.4454191254472845,False
FL,Florida,Class I,False,Darrell L. McCormick,IND,Independent,None,21664.0,0.3698991809594806,False
FL,Florida,Class I,False,Huey Joel Deckard,REF,Reform,None,17338.0,0.2960354504927749,False
FL,Florida,Class I,False,Andy Martin,IND,Independent,None,15889.0,0.2712946864044123,False
FL,Florida,Class I,False,None,W,Write-In,None,88.0,0.0015025446789343,False
GA,Georgia,Class III,True,Zell Bryan Miller,DEM,Democratic,None,1413224.0,58.50059381316638,True
GA,Georgia,Class III,True,Mack Mattingly,REP,Republican,None,920478.0,38.10330817475203,False
GA,Georgia,Class III,True,Paul Robert MacGregor,LIB,Libertarian,None,25942.0,1.0738725104450266,False
GA,Georgia,Class III,True,Ben Ballenger,REP,Republican,None,22975.0,0.9510531542469542,False
GA,Georgia,Class III,True,Jeff Gates,GRE,Green,None,21249.0,0.8796051566743648,False
GA,Georgia,Class III,True,Winnie Walsh,IND,Independent,None,11875.0,0.4915671907152374,False
HI,Hawaii,Class I,False,Daniel K. Akaka,DEM,Democratic,None,251215.0,72.68468822966064,True
HI,Hawaii,Class I,False,John Stanley Carroll,REP,Republican,None,84701.0,24.50676025611721,False
HI,Hawaii,Class I,False,Lauri A. Clegg,NLP,Natural Law,None,4220.0,1.2209835572285408,False
HI,Hawaii,Class I,False,Lloyd Jeffrey Mallan,LIB,Libertarian,None,3127.0,0.9047430292544189,False
HI,Hawaii,Class I,False,David Porter,CON,Constitution,None,2360.0,0.682824927739184,False
IN,Indiana,Class I,False,Richard G. Lugar,REP,Republican,None,1427944.0,66.56433009557577,True
IN,Indiana,Class I,False,David L. Johnson,DEM,Democratic,None,683273.0,31.851115672179255,False
IN,Indiana,Class I,False,Clyde Paul Hager,LIB,Libertarian,None,33992.0,1.58455423224497,False
MA,Massachusetts,Class I,False,Edward M. Kennedy,DEM,Democratic,None,1889494.0,69.11082126374265,True
MA,Massachusetts,Class I,False,Jack E. Robinson,REP,Republican,None,334341.0,12.228978283149342,False
MA,Massachusetts,Class I,False,Carla A. Howell,LIB,Libertarian,None,308860.0,11.296975939335905,False
MA,Massachusetts,Class I,False,None,W,Write-In,None,137059.0,5.013119941945995,False
MA,Massachusetts,Class I,False,Philip F. Lawler,CON,Constitution,None,42113.0,1.5403404381702162,False
MA,Massachusetts,Class I,False,Dale E. Friedgen,UN,Unity,None,13687.0,0.5006207009055577,False
MA,Massachusetts,Class I,False,Philip Hyde,OTH,Other,None,8452.0,0.3091434327503304,False
MD,Maryland,Class I,False,Paul S. Sarbanes,DEM,Democratic,None,1230013.0,63.17809150761878,True
MD,Maryland,Class I,False,Paul H. Rappaport,REP,Republican,None,715178.0,36.73423055547851,False
MD,Maryland,Class I,False,None,W,Write-In,None,1594.0,0.0818738321165258,False
MD,Maryland,Class I,False,Corrogan R. Vaughn,W,Write-In,None,113.0,0.0058041047861778,False
ME,Maine,Class I,False,Olympia J. Snowe,REP,Republican,None,437689.0,68.94129840345771,True
ME,Maine,Class I,False,Mark W. Lawrence,DEM,Democratic,None,197183.0,31.05870159654229,False
MI,Michigan,Class I,False,Debbie Stabenow,DEM,Democratic,None,2061952.0,49.474756369543286,True
MI,Michigan,Class I,False,Spencer Abraham,REP,Republican,None,1994693.0,47.86093478753792,False
MI,Michigan,Class I,False,Matthew Abel,GRE,Green,None,37542.0,0.9007878474500832,False
MI,Michigan,Class I,False,Michael R. Corliss,LIB,Libertarian,None,29966.0,0.7190082743777421,False
MI,Michigan,Class I,False,Mark A. Forton,REF,Reform,None,26274.0,0.6304219248815589,False
MI,Michigan,Class I,False,John S. Mangopoulos,UST,U.S. Taxpayers,None,11628.0,0.2790038114684771,False
MI,Michigan,Class I,False,William B. Quarton,NLP,Natural Law,None,5630.0,0.1350869847409293,False
MN,Minnesota,Class I,False,Mark Dayton,DEM,Democratic,None,1181553.0,48.83419025261209,True
MN,Minnesota,Class I,False,Rod Grams,REP,Republican,None,1047474.0,43.29263655601111,False
MN,Minnesota,Class I,False,Jim Gibson,IDP,Independence,None,140583.0,5.810367345589207,False
MN,Minnesota,Class I,False,David Daniels,GRT,Grassroots,None,21447.0,0.8864154873693957,False
MN,Minnesota,Class I,False,Rebecca Ellis,SWP,Socialist Workers,None,12956.0,0.535478111360931,False
MN,Minnesota,Class I,False,David H. Swan,CON,Constitution,None,8915.0,0.3684615130273773,False
MN,Minnesota,Class I,False,Erik D. Pakieser,LIB,Libertarian,None,6588.0,0.2722854119825419,False
MN,Minnesota,Class I,False,None,W,Write-In,None,4.0,0.0001653220473482,False
MO,Missouri,Class I,False,Mel Carnahan,DEM,Democratic,None,1191812.0,50.46659321320502,True
MO,Missouri,Class I,False,John Ashcroft,REP,Republican,None,1142852.0,48.3934101912867,False
MO,Missouri,Class I,False,Evaline Taylor,GRE,Green,None,10612.0,0.4493590324468386,False
MO,Missouri,Class I,False,Grant Samuel Stauffer,LIB,Libertarian,None,10198.0,0.4318284407173823,False
MO,Missouri,Class I,False,Hugh Foley,REF,Reform,None,4166.0,0.1764068723307133,False
MO,Missouri,Class I,False,Charles Dockins,NLP,Natural Law,None,1933.0,0.0818517724952637,False
MO,Missouri,Class I,False,None,W,Write-In,None,13.0,0.0005504775180747,False
MS,Mississippi,Class I,False,Trent Lott,REP,Republican,None,654941.0,65.8798926513664,True
MS,Mississippi,Class I,False,Troy Brown,DEM,Democratic,None,314090.0,31.59401454920012,False
MS,Mississippi,Class I,False,Jim Giles,IND,Independent,None,9344.0,0.9399040782824216,False
MS,Mississippi,Class I,False,Lewis Napper,LIB,Libertarian,None,8454.0,0.8503798242508128,False
MS,Mississippi,Class I,False,Shawn R. O'Hara,REF,Reform,None,7315.0,0.7358088969002479,False
MT,Montana,Class I,False,Conrad Burns,REP,Republican,None,208082.0,50.55429894485193,True
MT,Montana,Class I,False,Brian Schweitzer,DEM,Democratic,None,194430.0,47.23749456391019,False
MT,Montana,Class I,False,Gary Lee,REF,Reform,None,9089.0,2.2082064912378736,False
ND,North Dakota,Class I,False,Kent Conrad,DEM,Democratic,None,176470.0,61.37254424617182,True
ND,North Dakota,Class I,False,Duane Sand,REP,Republican,None,111069.0,38.62745575382818,False
NE,Nebraska,Class I,False,Ben Nelson,DEM,Democratic,None,353093.0,50.99920560410197,True
NE,Nebraska,Class I,False,Don Stenberg,REP,Republican,None,337977.0,48.815916805084136,False
NE,Nebraska,Class I,False,None,W,Write-In,None,1280.0,0.1848775908138947,False
NJ,New Jersey,Class I,False,Jon Stevens Corzine,DEM,Democratic,None,1511237.0,50.11294369196549,True
NJ,New Jersey,Class I,False,Bob Franks,REP,Republican,None,1420267.0,47.09635894208304,False
NJ,New Jersey,Class I,False,Bruce Afran,IND,Independent,None,32841.0,1.0890146176859343,False
