state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AZ,Arizona,Class I,False,Jon Kyl,REP,Republican,None,814398.0,53.340817484094,True
AZ,Arizona,Class I,False,Jim Pederson,DEM,Democratic,None,664141.0,43.49939939035173,False
AZ,Arizona,Class I,False,Richard I. Mack,LIB,Libertarian,None,48231.0,3.15899715872993,False
AZ,Arizona,Class I,False,None,W,Write-In,None,12.0,0.0007859668243403,False
CA,California,Class I,False,Dianne Feinstein,DEM,Democratic,None,5076289.0,59.43105149508118,True
CA,California,Class I,False,Richard Dick Mountjoy,REP,Republican,None,2990822.0,35.015283072855325,False
CA,California,Class I,False,Todd Chretien,GRE,Green,None,147074.0,1.7218803869495154,False
CA,California,Class I,False,Michael S. Metti,LIB,Libertarian,None,133851.0,1.5670710776451282,False
CA,California,Class I,False,Marsha J. Feinland,PAF,Peace and Freedom,None,117764.0,1.378731263776893,False
CA,California,Class I,False,Don J. Grundmann,AIP,American Independent,None,75350.0,0.8821660331305736,False
CA,California,Class I,False,None,W,Write-In,None,326.0,0.0038166705613877,False
CT,Connecticut,Class I,False,Joseph I. Lieberman,OTH,Other,None,564095.0,49.70976676474761,True
CT,Connecticut,Class I,False,Edward Lamont,DEM,Democratic,None,450844.0,39.72974425812296,False
CT,Connecticut,Class I,False,Alan Schlesinger,REP,Republican,None,109198.0,9.622859821797586,False
CT,Connecticut,Class I,False,Ralph A. Ferrucci,GRE,Green,None,5922.0,0.5218646482965376,False
CT,Connecticut,Class I,False,Timothy A. Knibbs,CNC,Concerned Citizens,None,4638.0,0.4087146637621312,False
CT,Connecticut,Class I,False,Carl E. Vassar,W,Write-In,None,80.0,0.0070498432731717,False
DE,Delaware,Class I,False,Thomas R. Carper,DEM,Democratic,None,170567.0,70.20026998995769,True
DE,Delaware,Class I,False,Jan Ting,REP,Republican,None,69734.0,28.70042638657953,False
DE,Delaware,Class I,False,William E. Morris,LIB,Libertarian,None,2671.0,1.0993036234627858,False
FL,Florida,Class I,False,Bill Nelson,DEM,Democratic,None,2890548.0,60.30098044574211,True
FL,Florida,Class I,False,Katherine Harris,REP,Republican,None,1826127.0,38.09563048890443,False
FL,Florida,Class I,False,Belinda Noah,NPA,No Party Affiliation,None,24880.0,0.5190325133815678,False
FL,Florida,Class I,False,Brian Patrick Moore,NPA,No Party Affiliation,None,19695.0,0.4108659707013656,False
FL,Florida,Class I,False,Floyd Ray Frazier,NPA,No Party Affiliation,None,16628.0,0.3468839482519577,False
FL,Florida,Class I,False,Roy Tanner,NPA,No Party Affiliation,None,15562.0,0.3246456580885835,False
FL,Florida,Class I,False,Lawrence Sidney Scott,W,Write-In,None,78.0,0.0016271919631737,False
FL,Florida,Class I,False,Bernard Senter,W,Write-In,None,16.0,0.0003337829668048,False
HI,Hawaii,Class I,False,Daniel K. Akaka,DEM,Democratic,None,210330.0,61.34895957904808,True
HI,Hawaii,Class I,False,Cynthia Henry Thielen,REP,Republican,None,126097.0,36.77991611296166,False
HI,Hawaii,Class I,False,Lloyd Jeffrey Mallan,LIB,Libertarian,None,6415.0,1.8711243079902693,False
IN,Indiana,Class I,False,Richard G. Lugar,REP,Republican,None,1171553.0,87.35690036096938,True
IN,Indiana,Class I,False,Steve Osborn,LIB,Libertarian,None,168820.0,12.58807063695697,False
IN,Indiana,Class I,False,Mark Pool,W,Write-In,None,444.0,0.0331068792963446,False
IN,Indiana,Class I,False,Jack H. Baldwin,W,Write-In,None,294.0,0.0219221227773092,False
MA,Massachusetts,Class I,False,Edward M. Kennedy,DEM,Democratic,None,1500738.0,66.88272533408205,True
