state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AK,Alaska,Class III,False,Lisa Murkowski,REP,Republican,None,138149.0,44.35800039172749,True
AK,Alaska,Class III,False,Joe Miller,LIB,Libertarian,None,90825.0,29.16282698809726,False
AK,Alaska,Class III,False,Margaret Stock,UN,Unity,None,41194.0,13.22690333000472,False
AK,Alaska,Class III,False,Ray Metcalfe,DEM,Democratic,None,36200.0,11.623389341801497,False
AK,Alaska,Class III,False,Breck A. Craig,UN,Unity,None,2609.0,0.837718861678456,False
AK,Alaska,Class III,False,Ted Gianoutsos,UN,Unity,None,1758.0,0.5644728857151113,False
AK,Alaska,Class III,False,None,W,Write-In,None,706.0,0.2266882009754656,False
AL,Alabama,Class III,False,Richard C. Shelby,REP,Republican,None,1335104.0,63.9587936251224,True
AL,Alabama,Class III,False,Ronald Steven Crumpton,DEM,Democratic,None,748709.0,35.86726158881388,False
AL,Alabama,Class III,False,None,W,Write-In,None,3631.0,0.1739447860637219,False
AR,Arkansas,Class III,False,John Boozman,REP,Republican,None,661984.0,59.771634333223176,True
AR,Arkansas,Class III,False,Conner W. Eldridge,DEM,Democratic,None,400602.0,36.17101962760108,False
AR,Arkansas,Class III,False,Frank Gilbert,LIB,Libertarian,None,43866.0,3.960733962846788,False
AR,Arkansas,Class III,False,None,W,Write-In,None,1070.0,0.0966120763289578,False
AZ,Arizona,Class III,False,John McCain,REP,Republican,None,1359267.0,53.710470891798025,True
AZ,Arizona,Class III,False,Ann Kirkpatrick,DEM,Democratic,None,1031245.0,40.74891434487282,False
AZ,Arizona,Class III,False,Gary Swing,GRE,Green,None,138634.0,5.478024127425683,False
AZ,Arizona,Class III,False,Pat Quinn,W,Write-In,None,694.0,0.0274229174981131,False
AZ,Arizona,Class III,False,Sydney Dudikoff,W,Write-In,None,494.0,0.0195200594294926,False
AZ,Arizona,Class III,False,Selena Lopez,W,Write-In,None,223.0,0.0088116867465118,False
AZ,Arizona,Class III,False,Leonard A. Clark,W,Write-In,None,83.0,0.0032796860984775,False
AZ,Arizona,Class III,False,Anthony Camboni,W,Write-In,None,45.0,0.0017781430654396,False
AZ,Arizona,Class III,False,Sheila Bilyeu,W,Write-In,None,34.0,0.0013434858716654,False
AZ,Arizona,Class III,False,Gene Scott,W,Write-In,None,7.0,0.0002766000324017,False
AZ,Arizona,Class III,False,Santos Chavez,W,Write-In,None,4.0,0.0001580571613724,False
CA,California,Class III,False,Kamala Harris,DEM,Democratic,None,7542759.0,61.60283060289235,True
CA,California,Class III,False,Loretta Sanchez,DEM,Democratic,None,4701417.0,38.39716939710765,False
CO,Colorado,Class III,False,Michael Bennet,DEM,Democratic,None,1370710.0,49.97078041270525,True
CO,Colorado,Class III,False,Darryl Glenn,REP,Republican,None,1215318.0,44.30578963428305,False
CO,Colorado,Class III,False,Lily Tang Williams,LIB,Libertarian,None,99277.0,3.619255106501112,False
CO,Colorado,Class III,False,Arn Menconi,GRE,Green,None,36805.0,1.3417678233102674,False
CO,Colorado,Class III,False,William Robert Hammons,UTY,Unity,None,9336.0,0.3403544191937144,False
CO,Colorado,Class III,False,Dan Chapin,UN,Unity,None,8361.0,0.3048096935388438,False
CO,Colorado,Class III,False,Paul Fiorino,UN,Unity,None,3216.0,0.1172429104677576,False
CT,Connecticut,Class III,False,Richard Blumenthal,DEM,Democratic,None,920766.0,57.68213015794261,True
CT,Connecticut,Class III,False,Dan Carter,REP,Republican,None,552621.0,34.61938912819588,False
CT,Connecticut,Class III,False,Richard Blumenthal,WFP,Working Families,None,87948.0,5.5095735323966535,True
CT,Connecticut,Class III,False,Richard Lion,LIB,Libertarian,None,18190.0,1.1395272496736153,False
CT,Connecticut,Class III,False,Jeffery Russell,GRE,Green,None,16713.0,1.046999391082745,False
CT,Connecticut,Class III,False,Andrew Rule,W,Write-In,None,26.0,0.0016287910110782,False
CT,Connecticut,Class III,False,John M. Traceski,W,Write-In,None,12.0,0.0007517496974207,False
FL,Florida,Class III,False,Marco Rubio,REP,Republican,None,4835191.0,51.98112842432986,True
FL,Florida,Class III,False,Patrick Murphy,DEM,Democratic,None,4122088.0,44.31485451234274,False
FL,Florida,Class III,False,Paul Anthony Stanton,LIB,Libertarian,None,196956.0,2.1173920802595623,False
FL,Florida,Class III,False,Bruce Nathan,NPA,No Party Affiliation,None,52451.0,0.563878896818042,False
FL,Florida,Class III,False,Anton Khoury,NPA,No Party Affiliation,None,45820.0,0.4925917723628279,False
