state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AK,Alaska,Class III,False,Lisa Murkowski,W,Write-In,None,101091.0,39.56548455399741,True
AK,Alaska,Class III,False,Joe Miller,REP,Republican,None,90839.0,35.55300720539485,False
AK,Alaska,Class III,False,Scott T. McAdams,DEM,Democratic,None,60045.0,23.50070253578236,False
AK,Alaska,Class III,False,Fredrick David Haase,LIB,Libertarian,None,1459.0,0.5710304771372547,False
AK,Alaska,Class III,False,Robert Timothy Carter,UN,Unity,None,927.0,0.362813743869935,False
AK,Alaska,Class III,False,None,W,Write-In,None,663.0,0.2594881469102123,False
AK,Alaska,Class III,False,Ted Gianoutsos,UN,Unity,None,458.0,0.1792542553316399,False
AK,Alaska,Class III,False,Joe Miller,W,Write-In,None,21.0,0.0082190815763415,False
AL,Alabama,Class III,False,Richard C. Shelby,REP,Republican,None,968181.0,65.17547302286975,True
AL,Alabama,Class III,False,William G. Barnes,DEM,Democratic,None,515619.0,34.71015463490719,False
AL,Alabama,Class III,False,None,W,Write-In,None,1699.0,0.1143723422230509,False
AR,Arkansas,Class III,False,John Boozman,REP,Republican,None,451618.0,57.90293567465898,True
AR,Arkansas,Class III,False,Blanche Lincoln,DEM,Democratic,None,288156.0,36.9451136408802,False
AR,Arkansas,Class III,False,Trevor Drown,IND,Independent,None,25234.0,3.235306561771995,False
AR,Arkansas,Class III,False,John Laney Gray,GRE,Green,None,14430.0,1.8501019928021676,False
AR,Arkansas,Class III,False,None,W,Write-In,None,376.0,0.0482077858138333,False
AR,Arkansas,Class III,False,Stephan Hercher,W,Write-In,None,143.0,0.0183343440728142,False
AZ,Arizona,Class III,False,John McCain,REP,Republican,None,1005615.0,58.86007712100319,True
AZ,Arizona,Class III,False,Rodney Britz Glassman,DEM,Democratic,None,592011.0,34.65124636812519,False
AZ,Arizona,Class III,False,David F. Nolan,LIB,Libertarian,None,80097.0,4.688191402436312,False
AZ,Arizona,Class III,False,Jerry Joslyn,GRE,Green,None,24603.0,1.4400486044938086,False
AZ,Arizona,Class III,False,Ian Gilyeat,W,Write-In,None,5938.0,0.3475595908419394,False
AZ,Arizona,Class III,False,Loyd Ellis,W,Write-In,None,160.0,0.0093650277087757,False
AZ,Arizona,Class III,False,Santos Chavez,W,Write-In,None,39.0,0.002282725504014,False
AZ,Arizona,Class III,False,Sydney Dudikoff,W,Write-In,None,14.0,0.0008194399245178,False
AZ,Arizona,Class III,False,'Ray J' Raymond Caplette,W,Write-In,None,7.0,0.0004097199622589,False
CA,California,Class III,False,Barbara Boxer,DEM,Democratic,None,5218441.0,52.183575062798994,True
CA,California,Class III,False,Carly Fiorina,REP,Republican,None,4217366.0,42.17298523223628,False
CA,California,Class III,False,Gail Katherine Lightfoot,LIB,Libertarian,None,175242.0,1.7523919617286123,False
CA,California,Class III,False,Marsha J. Feinland,PAF,Peace and Freedom,None,135093.0,1.3509083854658326,False
CA,California,Class III,False,Duane Roberts,GRE,Green,None,128510.0,1.2850794387289803,False
CA,California,Class III,False,Edward C. Noonan,AIP,American Independent,None,125441.0,1.2543899297611238,False
CA,California,Class III,False,James Harris,W,Write-In,None,41.0,0.0004099934401049,False
CA,California,Class III,False,Constant G. Vlakancic,W,Write-In,None,11.0,0.0001099982400281,False
CA,California,Class III,False,Jerry Leon Carroll,W,Write-In,None,10.0,9.99984000255996e-05,False
CA,California,Class III,False,Hans J. Kugler,W,Write-In,None,5.0,4.99992000127998e-05,False
CO,Colorado,Class III,False,Michael Bennet,DEM,Democratic,None,851590.0,48.050371102632425,True
CO,Colorado,Class III,False,Ken Buck,REP,Republican,None,822731.0,46.42202217926452,False
CO,Colorado,Class III,False,Robert A. Kinsey,GRE,Green,None,38768.0,2.187457329121824,False
CO,Colorado,Class III,False,Maclyn Stringer,LIB,Libertarian,None,22589.0,1.27456855157689,False
CO,Colorado,Class III,False,Jason Napolitano,OTH,Other,None,19415.0,1.0954778179142644,False
CO,Colorado,Class III,False,Charley Miller,UN,Unity,None,11330.0,0.6392873384995423,False
CO,Colorado,Class III,False,Jorge H. Moromisato,UN,Unity,None,5767.0,0.3253989480253187,False
CO,Colorado,Class III,False,Robert Rank,W,Write-In,None,67.0,0.0037804282153106,False
CO,Colorado,Class III,False,Michele M. Newman,W,Write-In,None,19.0,0.0010720617327,False
CO,Colorado,Class III,False,Bruce Edward Lohmiller,W,Write-In,None,10.0,0.0005642430172105,False
CT,Connecticut,Class III,False,Richard Blumenthal,DEM,Democratic,None,605204.0,52.484270866305614,True
CT,Connecticut,Class III,False,Linda McMahon,REP,Republican,None,498341.0,43.216938466675046,False
CT,Connecticut,Class III,False,Richard Blumenthal,WFP,Working Families,None,30836.0,2.6741478516886867,True
CT,Connecticut,Class III,False,Warren Bruce Mosler,IND,Independent,None,11275.0,0.9777862572249948,False
CT,Connecticut,Class III,False,John Mertens,OTH,Other,None,6735.0,0.5840701057570147,False
CT,Connecticut,Class III,False,Brian Hill,W,Write-In,None,559.0,0.0484773851697358,False
CT,Connecticut,Class III,False,Jeffery Russell,W,Write-In,None,45.0,0.0039024728669733,False
CT,Connecticut,Class III,False,Todd Vachon,W,Write-In,None,45.0,0.0039024728669733,False
CT,Connecticut,Class III,False,Carl E. Vassar,W,Write-In,None,31.0,0.0026883701972483,False
CT,Connecticut,Class III,False,Jay J. Giles,W,Write-In,None,17.0,0.0014742675275232,False
CT,Connecticut,Class III,False,John M. Traceski,W,Write-In,None,15.0,0.0013008242889911,False
CT,Connecticut,Class III,False,Matthew Coleman,W,Write-In,None,7.0,0.0006070513348625,False
CT,Connecticut,Class III,False,David Olszta,W,Write-In,None,5.0,0.0004336080963303,False
DE,Delaware,Class II,True,Christopher A. Coons,DEM,Democratic,None,174012.0,56.607308996037766,True
DE,Delaware,Class II,True,Christine O'Donnell,REP,Republican,None,123053.0,40.0299932986773,False
DE,Delaware,Class II,True,Glenn A. Miller,IDE,Independent Democrat,None,8201.0,2.66784210902987,False
DE,Delaware,Class II,True,James W. Rash,LIB,Libertarian,None,2101.0,0.6834698538070669,False
DE,Delaware,Class II,True,Maurice F. Bourgeois,W,Write-In,None,25.0,0.0081326731771426,False
DE,Delaware,Class II,True,Samtra Devard,W,Write-In,None,10.0,0.003253069270857,False
FL,Florida,Class III,False,Marco Rubio,REP,Republican,None,2645743.0,48.89468068080721,True
FL,Florida,Class III,False,Charlie Crist,NPA,No Party Affiliation,None,1607549.0,29.7083258025254,False
FL,Florida,Class III,False,Kendrick B. Meek,DEM,Democratic,None,1092936.0,20.19801497143098,False
FL,Florida,Class III,False,Alexander Andrew Snitker,LIB,Libertarian,None,24850.0,0.4592406801862687,False
FL,Florida,Class III,False,Sue Askeland,NPA,No Party Affiliation,None,15340.0,0.2834910275274592,False
FL,Florida,Class III,False,Rick Tyler,NPA,No Party Affiliation,None,7397.0,0.1367003344602748,False
FL,Florida,Class III,False,Bernie DeCastro,CON,Constitution,None,4792.0,0.0885586052093601,False
FL,Florida,Class III,False,Lewis J. Armstrong,NPA,No Party Affiliation,None,4443.0,0.0821089071254564,False
FL,Florida,Class III,False,Bobbie Bean,NPA,No Party Affiliation,None,4301.0,0.0794846746672491,False
FL,Florida,Class III,False,Bruce Ray Riggs,NPA,No Party Affiliation,None,3647.0,0.0673984209512805,False
FL,Florida,Class III,False,Piotr Blass,W,Write-In,None,47.0,0.000868583982646,False
FL,Florida,Class III,False,Belinda Gail Quarterman-Noah,W,Write-In,None,18.0,0.0003326491848431,False
FL,Florida,Class III,False,Richard Lock,W,Write-In,None,18.0,0.0003326491848431,False
FL,Florida,Class III,False,George Drake,W,Write-In,None,13.0,0.0002402466334978,False
FL,Florida,Class III,False,Robert Monroe,W,Write-In,None,6.0,0.0001108830616143,False
FL,Florida,Class III,False,Howard Knepper,W,Write-In,None,4.0,7.392204107626057e-05,False
FL,Florida,Class III,False,Carol Ann Joyce LaRosa,W,Write-In,None,2.0,3.6961020538130286e-05,False
GA,Georgia,Class III,False,Johnny Isakson,REP,Republican,None,1489904.0,58.30738031149888,True
GA,Georgia,Class III,False,Michael Thurmond,DEM,Democratic,None,996516.0,38.99864514659576,False
GA,Georgia,Class III,False,Chuck Donovan,LIB,Libertarian,None,68750.0,2.690530662657156,False
GA,Georgia,Class III,False,Steve Davis,W,Write-In,None,52.0,0.0020350195557552,False
GA,Georgia,Class III,False,Raymond Beckworth,W,Write-In,None,24.0,0.0009392397949639,False
GA,Georgia,Class III,False,Brian Russell Brown,W,Write-In,None,12.0,0.0004696198974819,False
HI,Hawaii,Class III,False,Daniel K. Inouye,DEM,Democratic,None,277228.0,74.80861237563515,True
HI,Hawaii,Class III,False,Cam Cavasso,REP,Republican,None,79939.0,21.57114600507849,False
HI,Hawaii,Class III,False,Jim Brewer,GRE,Green,None,7762.0,2.09453752600632,False
HI,Hawaii,Class III,False,Lloyd Jeffrey Mallan,LIB,Libertarian,None,2957.0,0.7979319072920236,False
HI,Hawaii,Class III,False,Jeff S. Jarrett,N,Nonpartisan,None,2697.0,0.7277721859880243,False
IA,Iowa,Class III,False,Chuck Grassley,REP,Republican,None,718215.0,64.35254999045753,True
IA,Iowa,Class III,False,Roxanne Conlin,DEM,Democratic,None,371686.0,33.30331710665079,False
IA,Iowa,Class III,False,John Heiderscheit,LIB,Libertarian,None,25290.0,2.2660011128404043,False
IA,Iowa,Class III,False,None,W,Write-In,None,872.0,0.0781317900512784,False
ID,Idaho,Class III,False,Mike Crapo,REP,Republican,None,319953.0,71.17500500522769,True
ID,Idaho,Class III,False,Tom Sullivan,DEM,Democratic,None,112057.0,24.92759103953017,False
ID,Idaho,Class III,False,Randy Lynn Bergquist,CON,Constitution,None,17429.0,3.877160589949503,False
ID,Idaho,Class III,False,Frederick R. Reinisch,W,Write-In,None,91.0,0.0202433652926389,False
IL,Illinois,Class III,False,Mark Kirk,REP,Republican,None,1778698.0,48.01487283076432,True
IL,Illinois,Class III,True,Mark Kirk,REP,Republican,None,1778698.0,48.01487283076432,True
IL,Illinois,Class III,False,Alexi Giannoulias,DEM,Democratic,None,1719478.0,46.41626487762227,False
IL,Illinois,Class III,True,Alexi Giannoulias,DEM,Democratic,None,1719478.0,46.41626487762227,False
IL,Illinois,Class III,False,LeAlan M. Jones,GRE,Green,None,117914.0,3.1830168555689298,False
IL,Illinois,Class III,True,LeAlan M. Jones,GRE,Green,None,117914.0,3.1830168555689298,False
IL,Illinois,Class III,False,Mike Labno,LIB,Libertarian,None,87247.0,2.3551798056025786,False
IL,Illinois,Class III,True,Mike Labno,LIB,Libertarian,None,87247.0,2.3551798056025786,False
IL,Illinois,Class III,False,Robert L. Zadek,W,Write-In,None,561.0,0.015143854469988,False
IL,Illinois,Class III,True,Robert L. Zadek,W,Write-In,None,561.0,0.015143854469988,False
IL,Illinois,Class III,False,Will Boyd,W,Write-In,None,468.0,0.0126333759214873,False
IL,Illinois,Class III,True,Will Boyd,W,Write-In,None,468.0,0.0126333759214873,False
IL,Illinois,Class III,False,Corey Dabney,W,Write-In,None,33.0,0.0008908149688228,False
IL,Illinois,Class III,True,Corey Dabney,W,Write-In,None,33.0,0.0008908149688228,False
IL,Illinois,Class III,False,Susanne Atanus,W,Write-In,None,19.0,0.0005128934668979,False
IL,Illinois,Class III,True,Susanne Atanus,W,Write-In,None,19.0,0.0005128934668979,False
