state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AK,Alaska,Class III,False,Lisa Murkowski,REP,Republican,None,149773.0,48.577915443620974,True
AK,Alaska,Class III,False,Tony Knowles,DEM,Democratic,None,140424.0,45.545627037283296,False
AK,Alaska,Class III,False,Marc J. Millican,N,Nonpartisan,None,8885.0,2.8817929714739794,False
AK,Alaska,Class III,False,Jerry Sanders,AKI,Alaskan Independence,None,3785.0,1.227640562411819,False
AK,Alaska,Class III,False,Jim Sykes,GRE,Green,None,3053.0,0.990221040169956,False
AK,Alaska,Class III,False,Scott A. Kohlhaas,LIB,Libertarian,None,1240.0,0.402186075928839,False
AK,Alaska,Class III,False,Ted Gianoutsos,N,Nonpartisan,None,732.0,0.237419522241863,False
AK,Alaska,Class III,False,None,W,Write-In,None,423.0,0.1371973468692733,False
AL,Alabama,Class III,False,Richard C. Shelby,REP,Republican,None,1242200.0,67.54515607378963,True
AL,Alabama,Class III,False,Wayne Sowell,DEM,Democratic,None,595018.0,32.354358136140846,False
AL,Alabama,Class III,False,None,W,Write-In,None,1848.0,0.1004857900695244,False
AR,Arkansas,Class III,False,Blanche Lincoln,DEM,Democratic,None,580973.0,55.897778320852765,True
AR,Arkansas,Class III,False,Jim Holt,REP,Republican,None,458036.0,44.06950889450993,False
AR,Arkansas,Class III,False,Glen Schwarz,W,Write-In,None,212.0,0.0203973833620853,False
AR,Arkansas,Class III,False,Vernon E. Mason,W,Write-In,None,128.0,0.0123154012752213,False
AZ,Arizona,Class III,False,John McCain,REP,Republican,None,1505372.0,76.73903501952665,True
AZ,Arizona,Class III,False,Stuart Starky,DEM,Democratic,None,404507.0,20.620469119024182,False
AZ,Arizona,Class III,False,Ernest T. Hancock,LIB,Libertarian,None,51798.0,2.6404958614491583,False
CA,California,Class III,False,Barbara Boxer,DEM,Democratic,None,6955728.0,57.70810388362684,True
CA,California,Class III,False,Bill Jones,REP,Republican,None,4555922.0,37.79814565228844,False
CA,California,Class III,False,Marsha J. Feinland,PAF,Peace and Freedom,None,243846.0,2.023065062292096,False
CA,California,Class III,False,James P. Gray,LIB,Libertarian,None,216522.0,1.796371863461402,False
CA,California,Class III,False,Don J. Grundmann,AIP,American Independent,None,81224.0,0.6738738245434133,False
CA,California,Class III,False,None,W,Write-In,None,53.0,0.0004397137878065,False
CO,Colorado,Class III,False,Ken Salazar,DEM,Democratic,None,1081188.0,51.30260330860861,True
CO,Colorado,Class III,False,Pete Coors,REP,Republican,None,980668.0,46.53290767326921,False
CO,Colorado,Class III,False,Douglas Campbell,ACP,American Constitution,None,18783.0,0.8912573927435335,False
CO,Colorado,Class III,False,Richard Randall,LIB,Libertarian,None,10160.0,0.4820941867792312,False
CO,Colorado,Class III,False,John R. Harris,IND,Independent,None,8442.0,0.4005747170069163,False
CO,Colorado,Class III,False,Victor A. Good,REF,Reform,None,6481.0,0.3075248449326966,False
CO,Colorado,Class III,False,Finn Gotaas,UN,Unity,None,1750.0,0.0830378766598085,False
CT,Connecticut,Class III,False,Christopher J. Dodd,DEM,Democratic,None,945347.0,66.35289873280897,True
CT,Connecticut,Class III,False,Jack C. Orchulli,REP,Republican,None,457749.0,32.12891461235353,False
CT,Connecticut,Class III,False,Timothy A. Knibbs,CNC,Concerned Citizens,None,12442.0,0.8732907239707846,False
CT,Connecticut,Class III,False,Leonard H. Rasch,LIB,Libertarian,None,9188.0,0.644895930866707,False
FL,Florida,Class III,False,Mel Martinez,REP,Republican,None,3672864.0,49.43359891810032,True
FL,Florida,Class III,False,Betty Castor,DEM,Democratic,None,3590201.0,48.32102584505243,False
FL,Florida,Class III,False,Dennis F. Bradley,VET,Veterans,None,166642.0,2.242858377252757,False
FL,Florida,Class III,False,Mark K. Stufft,W,Write-In,None,119.0,0.0016016379237711,False
FL,Florida,Class III,False,Nancy Travis,W,Write-In,None,27.0,0.0003633968398472,False
FL,Florida,Class III,False,Rachele Fruit,W,Write-In,None,25.0,0.0003364785554141,False
FL,Florida,Class III,False,Piotr Blass,W,Write-In,None,16.0,0.000215346275465,False
GA,Georgia,Class III,False,Johnny Isakson,REP,Republican,None,1864202.0,57.87683938526803,True
GA,Georgia,Class III,False,Denise Majette,DEM,Democratic,None,1287690.0,39.9781929790955,False
GA,Georgia,Class III,False,Allen Buckley,LIB,Libertarian,None,69051.0,2.143787870838108,False
GA,Georgia,Class III,False,None,W,Write-In,None,31.0,0.0009624397039287,False
GA,Georgia,Class III,False,Matthew Jamison,W,Write-In,None,7.0,0.0002173250944355,False
HI,Hawaii,Class III,False,Daniel K. Inouye,DEM,Democratic,None,313629.0,75.51011563824946,True
HI,Hawaii,Class III,False,Cam Cavasso,REP,Republican,None,87172.0,20.987752409431156,False
HI,Hawaii,Class III,False,Jim Brewer,N,Nonpartisan,None,9269.0,2.231628012240368,False
HI,Hawaii,Class III,False,Lloyd Jeffrey Mallan,LIB,Libertarian,None,5277.0,1.270503940079018,False
IA,Iowa,Class III,False,Chuck Grassley,REP,Republican,None,1038175.0,70.18356872638971,True
IA,Iowa,Class III,False,Art Small,DEM,Democratic,None,412365.0,27.877041267471952,False
IA,Iowa,Class III,False,Christy Ann Welty,LIB,Libertarian,None,15218.0,1.0287798770710126,False
IA,Iowa,Class III,False,Daryl A. Northrop,GRE,Green,None,11121.0,0.7518110798335348,False
IA,Iowa,Class III,False,Edwin B. Fruit,SWP,Socialist Workers,None,1874.0,0.1266877046675698,False
IA,Iowa,Class III,False,None,W,Write-In,None,475.0,0.0321113445662196,False
ID,Idaho,Class III,False,Mike Crapo,REP,Republican,None,499796.0,99.17925434384004,True
ID,Idaho,Class III,False,Scott F. McClure,W,Write-In,None,4136.0,0.8207456561599581,False
IL,Illinois,Class III,False,Barack Obama,DEM,Democratic,None,3597456.0,69.96872520188583,True
IL,Illinois,Class III,False,Alan Keyes,REP,Republican,None,1390690.0,27.048226983460143,False
IL,Illinois,Class III,False,Albert J. Franzen,IND,Independent,None,81164.0,1.578599324713314,False
IL,Illinois,Class III,False,Jerry Kohn,LIB,Libertarian,None,69253.0,1.3469363145528948,False
IL,Illinois,Class III,False,None,W,Write-In,None,2957.0,0.057512175387823,False
IN,Indiana,Class III,False,Evan Bayh,DEM,Democratic,None,1496976.0,61.648779173991954,True
IN,Indiana,Class III,False,Marvin Bailey Scott,REP,Republican,None,903913.0,37.22513449080051,False
IN,Indiana,Class III,False,Albert Barger,LIB,Libertarian,None,27344.0,1.1260863352075356,False
KS,Kansas,Class III,False,Sam Brownback,REP,Republican,None,780863.0,69.1627798218281,True
KS,Kansas,Class III,False,Lee Jones,DEM,Democratic,None,310337.0,27.4872411697912,False
KS,Kansas,Class III,False,Steven A. Rosile,LIB,Libertarian,None,21842.0,1.934594720032028,False
