state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AK,Alaska,Class II,False,Dan Sullivan,REP,Republican,None,135445.0,47.9621104815864,True
AK,Alaska,Class II,False,Mark Begich,DEM,Democratic,None,129431.0,45.83250708215297,False
AK,Alaska,Class II,False,Mark S. Fish,LIB,Libertarian,None,10512.0,3.722379603399433,False
AK,Alaska,Class II,False,Ted Gianoutsos,UN,Unity,None,5636.0,1.9957507082152972,False
AK,Alaska,Class II,False,None,W,Write-In,None,1376.0,0.4872521246458924,False
AL,Alabama,Class II,False,Jeff Sessions,REP,Republican,None,795606.0,97.25164712928895,True
AL,Alabama,Class II,False,None,W,Write-In,None,22484.0,2.7483528707110465,False
AR,Arkansas,Class II,False,Tom Cotton,REP,Republican,None,478819.0,56.4974837906561,True
AR,Arkansas,Class II,False,Mark L. Pryor,DEM,Democratic,None,334174.0,39.430327844673485,False
AR,Arkansas,Class II,False,Nathan LaFrance,LIB,Libertarian,None,17210.0,2.030666485743447,False
AR,Arkansas,Class II,False,Mark H. Swaney,GRE,Green,None,16797.0,1.981935209821771,False
AR,Arkansas,Class II,False,None,W,Write-In,None,505.0,0.059586669105197,False
CO,Colorado,Class II,False,Cory Gardner,REP,Republican,None,983891.0,48.20495056975353,True
CO,Colorado,Class II,False,Mark Udall,DEM,Democratic,None,944203.0,46.26046883528053,False
CO,Colorado,Class II,False,Gaylon Kent,LIB,Libertarian,None,52876.0,2.590617219108913,False
CO,Colorado,Class II,False,Steve Shogan,UN,Unity,None,29472.0,1.443957006611277,False
CO,Colorado,Class II,False,Raul Acosta,UN,Unity,None,24151.0,1.18325887848361,False
CO,Colorado,Class II,False,William Robert Hammons,UTY,Unity,None,6427.0,0.3148857112340756,False
CO,Colorado,Class II,False,John W. Willoughby,W,Write-In,None,21.0,0.0010288781602482,False
CO,Colorado,Class II,False,Kathleen Rosewater Cunningham,W,Write-In,None,17.0,0.00083290136782,False
DE,Delaware,Class II,False,Christopher A. Coons,DEM,Democratic,None,130655.0,55.826404259137405,True
DE,Delaware,Class II,False,Kevin Wade,REP,Republican,None,98823.0,42.22519419923261,False
DE,Delaware,Class II,False,Andrew Richard Groff,GRE,Green,None,4560.0,1.948401541629992,False
GA,Georgia,Class II,False,David A. Perdue,REP,Republican,None,1358088.0,52.889062837715485,True
GA,Georgia,Class II,False,Mary Michelle Nunn,DEM,Democratic,None,1160811.0,45.20635328617243,False
GA,Georgia,Class II,False,Amanda Swafford,LIB,Libertarian,None,48862.0,1.9028703503576008,False
GA,Georgia,Class II,False,Anantha Reddy Muscu,W,Write-In,None,21.0,0.0008178191100959,False
GA,Georgia,Class II,False,Mary H. Schroder,W,Write-In,None,14.0,0.0005452127400639,False
GA,Georgia,Class II,False,Brian Russell Brown,W,Write-In,None,9.0,0.0003504939043268,False
HI,Hawaii,Class III,True,Brian Schatz,DEM,Democratic,None,246827.0,69.76968347023806,True
HI,Hawaii,Class III,True,Cam Cavasso,REP,Republican,None,98006.0,27.702996828483723,False
HI,Hawaii,Class III,True,None,W,Write-In,None,15929.0,4.502592050291994,False
HI,Hawaii,Class III,True,Michael Kokoski,LIB,Libertarian,None,8941.0,2.527319701278217,False
IA,Iowa,Class II,False,Joni K. Ernst,REP,Republican,None,588575.0,52.100115074798616,True
IA,Iowa,Class II,False,Bruce L. Braley,DEM,Democratic,None,494370.0,43.76117553332743,False
IA,Iowa,Class II,False,Rick Stewart,IND,Independent,None,26815.0,2.3736390192086394,False
IA,Iowa,Class II,False,Douglas Butzier,LIB,Libertarian,None,8232.0,0.7286890324865009,False
IA,Iowa,Class II,False,Bob Quast,OTH,Other,None,5873.0,0.5198725325307604,False
IA,Iowa,Class II,False,Ruth Smith,OTH,Other,None,4724.0,0.418164114366646,False
IA,Iowa,Class II,False,None,W,Write-In,None,1111.0,0.0983446932814021,False
ID,Idaho,Class II,False,James E. Risch,REP,Republican,None,285596.0,65.32836196445318,True
ID,Idaho,Class II,False,Nels Mitchell,DEM,Democratic,None,151574.0,34.67163803554681,False
IL,Illinois,Class II,False,Richard J. Durbin,DEM,Democratic,None,1929637.0,53.54868393922718,True
IL,Illinois,Class II,False,James D. Oberweis,REP,Republican,None,1538522.0,42.69498787157776,False
IL,Illinois,Class II,False,Sharon Hansen,LIB,Libertarian,None,135316.0,3.7551071605283615,False
IL,Illinois,Class II,False,Roger K. Davis,W,Write-In,None,31.0,0.0008602701969935,False
IL,Illinois,Class II,False,Hilaire F. Shioura,W,Write-In,None,12.0,0.000333007818191,False
IL,Illinois,Class II,False,Sherry Procarione,W,Write-In,None,1.0,2.775065151592097e-05,False
KS,Kansas,Class II,False,Pat Roberts,REP,Republican,None,460350.0,53.146476931762166,True
KS,Kansas,Class II,False,Gregory Orman,IND,Independent,None,368372.0,42.527802759437584,False
KS,Kansas,Class II,False,Randall A. Batson,LIB,Libertarian,None,37469.0,4.325720308800253,False
KY,Kentucky,Class II,False,Mitch McConnell,REP,Republican,None,806787.0,56.188103641838936,True
KY,Kentucky,Class II,False,Alison Lundergan Grimes,DEM,Democratic,None,584698.0,40.72087406363259,False
KY,Kentucky,Class II,False,David Patterson,LIB,Libertarian,None,44240.0,3.0810631617948165,False
KY,Kentucky,Class II,False,Gregory D. Welch,W,Write-In,None,64.0,0.0044572342304445,False
KY,Kentucky,Class II,False,Robert Edward Ransdell,W,Write-In,None,53.0,0.0036911470970869,False
KY,Kentucky,Class II,False,Mike Maggard,W,Write-In,None,17.0,0.0011839528424618,False
KY,Kentucky,Class II,False,Shawna Sterling,W,Write-In,None,9.0,0.0006267985636562,False
LA,Louisiana,Class II,False,Bill Cassidy,REP,Republican,None,712379.0,55.9347638837961,True
LA,Louisiana,Class II,False,Mary L. Landrieu,DEM,Democratic,None,561210.0,44.06523611620389,False
LA,Louisiana,Class II,False,Mary L. Landrieu,DEM,Democratic,None,619402.0,42.07768246057862,True
LA,Louisiana,Class II,False,Bill Cassidy,REP,Republican,None,603048.0,40.96671023420495,False
LA,Louisiana,Class II,False,Rob Maness,REP,Republican,None,202556.0,13.76018651616392,False
LA,Louisiana,Class II,False,Thomas Clements,REP,Republican,None,14173.0,0.9628108942395744,False
LA,Louisiana,Class II,False,Brannon McMorris,LIB,Libertarian,None,13034.0,0.8854354897000362,False
LA,Louisiana,Class II,False,Wayne Ables,DEM,Democratic,None,11323.0,0.7692025510107035,False
LA,Louisiana,Class II,False,William Waymire,DEM,Democratic,None,4673.0,0.3174497501433381,False
LA,Louisiana,Class II,False,Vallian Senegal,DEM,Democratic,None,3835.0,0.260522103958849,False
MA,Massachusetts,Class II,False,Edward J. Markey,DEM,Democratic,None,1289944.0,61.868648595760526,True
MA,Massachusetts,Class II,False,Brian J. Herr,REP,Republican,None,791950.0,37.9837235224262,False
MA,Massachusetts,Class II,False,None,W,Write-In,None,104889.0,5.030715040777527,False
MA,Massachusetts,Class II,False,Brian R. Muello,W,Write-In,None,6.0,0.0002877736487588,False
ME,Maine,Class II,False,Susan M. Collins,REP,Republican,None,413505.0,68.45791916931003,True
ME,Maine,Class II,False,Shenna Bellows,DEM,Democratic,None,190254.0,31.49754647135563,False
ME,Maine,Class II,False,None,W,Write-In,None,13237.0,2.1914547007754606,False
MI,Michigan,Class II,False,Gary C. Peters,DEM,Democratic,None,1704936.0,54.61438395064853,True
MI,Michigan,Class II,False,Terri Lynn Land,REP,Republican,None,1290199.0,41.32907250403697,False
MI,Michigan,Class II,False,Jim Fulner,LIB,Libertarian,None,62897.0,2.0147858379105963,False
MI,Michigan,Class II,False,Richard A. Matkin,UST,U.S. Taxpayers,None,37529.0,1.2021701784019392,False
MI,Michigan,Class II,False,Chris Wahmhoff,GRE,Green,None,26137.0,0.8372491127632361,False
MI,Michigan,Class II,False,Jeff Jones,W,Write-In,None,67.0,0.0021462176437669,False
MI,Michigan,Class II,False,Robert Boensch,W,Write-In,None,6.0,0.0001921985949642,False
MN,Minnesota,Class II,False,Al Franken,DEM,Democratic,None,1053205.0,53.15115405888788,True
MN,Minnesota,Class II,False,Mike McFadden,REP,Republican,None,850227.0,42.90764500930595,False
MN,Minnesota,Class II,False,Stephen W. Carlson,IDP,Independence,None,47530.0,2.3986539680489,False
MN,Minnesota,Class II,False,Heather Johnson,LIB,Libertarian,None,29685.0,1.498086325300475,False
MN,Minnesota,Class II,False,None,W,Write-In,None,881.0,0.0444606384567868,False
MS,Mississippi,Class II,False,Thad Cochran,REP,Republican,None,378481.0,59.89969265246305,True
MS,Mississippi,Class II,False,Travis W. Childers,DEM,Democratic,None,239439.0,37.89443197680492,False
MS,Mississippi,Class II,False,Shawn R. O'Hara,REF,Reform,None,13938.0,2.2058753707320315,False
MT,Montana,Class II,False,Steve Daines,REP,Republican,None,213709.0,57.78636439839276,True
MT,Montana,Class II,False,Amanda G. Curtis,DEM,Democratic,None,148184.0,40.06857278828421,False
MT,Montana,Class II,False,Roger Roots,LIB,Libertarian,None,7933.0,2.145062813323022,False
NC,North Carolina,Class II,False,Thomas Roland Tillis,REP,Republican,None,1423259.0,48.82064541977257,True
NC,North Carolina,Class II,False,Kay R. Hagan,DEM,Democratic,None,1377651.0,47.25619931663535,False
NC,North Carolina,Class II,False,Sean Newton Haugh,LIB,Libertarian,None,109100.0,3.742349365292745,False
NC,North Carolina,Class II,False,None,W,Write-In,None,4307.0,0.1477387600028951,False
NC,North Carolina,Class II,False,John W. Rhodes,W,Write-In,None,621.0,0.0213015486328762,False
NC,North Carolina,Class II,False,David Waddell,W,Write-In,None,201.0,0.0068947041468729,False
NC,North Carolina,Class II,False,Barry Gurney,W,Write-In,None,142.0,0.0048708855166963,False
NE,Nebraska,Class II,False,Ben Sasse,REP,Republican,None,347636.0,64.3368860544438,True
NE,Nebraska,Class II,False,Dave Domina,DEM,Democratic,None,170127.0,31.485350808847077,False
NE,Nebraska,Class II,False,Jim Jenkins,OTH,Other,None,15868.0,2.9366858090413945,False
NE,Nebraska,Class II,False,Todd F. Watson,OTH,Other,None,6260.0,1.1585362468237417,False
NE,Nebraska,Class II,False,None,W,Write-In,None,446.0,0.0825410808439918,False
NH,New Hampshire,Class II,False,Jeanne Shaheen,DEM,Democratic,None,251184.0,51.45536597706894,True
NH,New Hampshire,Class II,False,Scott Brown,REP,Republican,None,235347.0,48.21113612572952,False
NH,New Hampshire,Class II,False,None,W,Write-In,None,1628.0,0.3334978972015265,False
NJ,New Jersey,Class II,False,Cory A. Booker,DEM,Democratic,None,1043866.0,55.83559548229907,True
NJ,New Jersey,Class II,False,Jeff Bell,REP,Republican,None,791297.0,42.32587247631096,False
NJ,New Jersey,Class II,False,Joseph Baratelli,LIB,Libertarian,None,16721.0,0.8943935256627985,False
NJ,New Jersey,Class II,False,Hank Schroeder,OTH,Other,None,5704.0,0.3051026057281623,False
NJ,New Jersey,Class II,False,Jeffrey Harlan Boss,IND,Independent,None,4513.0,0.2413969249037862,False
NJ,New Jersey,Class II,False,Eugene Martin LaVergne,DRP,Democratic-Republican,None,3890.0,0.2080731304843183,False
NJ,New Jersey,Class II,False,Antonio N. Sabas,IND,Independent,None,3544.0,0.1895658546109059,False
NM,New Mexico,Class II,False,Tom Udall,DEM,Democratic,None,286409.0,55.558810178737005,True
NM,New Mexico,Class II,False,Allen E. Weh,REP,Republican,None,229097.0,44.441189821263,False
OK,Oklahoma,Class II,False,James M. Inhofe,REP,Republican,None,558166.0,68.00823166608384,True
OK,Oklahoma,Class III,True,James Lankford,REP,Republican,None,557002.0,67.85342737760236,True
OK,Oklahoma,Class III,True,Constance N. Johnson,DEM,Democratic,None,237923.0,28.98354225292061,False
OK,Oklahoma,Class II,False,Matt Silverstein,DEM,Democratic,None,234307.0,28.548504812161813,False
OK,Oklahoma,Class III,True,Mark Beard,IND,Independent,None,25965.0,3.1630303694770308,False
OK,Oklahoma,Class II,False,Joan E. Farr,IND,Independent,None,10554.0,1.285923680417383,False
OK,Oklahoma,Class II,False,Ray Woods,IND,Independent,None,9913.0,1.2078227633103578,False
OK,Oklahoma,Class II,False,Aaron DeLozier,IND,Independent,None,7793.0,0.9495170780265932,False
OR,Oregon,Class II,False,Jeff Merkley,DEM,Democratic,None,814537.0,55.7284461466676,True
OR,Oregon,Class II,False,Monica Wehby,REP,Republican,None,538847.0,36.86647263512081,False
OR,Oregon,Class II,False,Mike Montchalin,LIB,Libertarian,None,44916.0,3.073032762322303,False
OR,Oregon,Class II,False,Christina Jean Lugo,PG,Progressive,None,32434.0,2.219047658143236,False
OR,Oregon,Class II,False,James E. Leuenberger,CON,Constitution,None,24212.0,1.656520376733182,False
OR,Oregon,Class II,False,None,W,Write-In,None,6672.0,0.4564804210128775,False
RI,Rhode Island,Class II,False,Jack Reed,DEM,Democratic,None,223675.0,70.58264804448119,True
RI,Rhode Island,Class II,False,Mark S. Zaccaria,REP,Republican,None,92684.0,29.247265681702,False
RI,Rhode Island,Class II,False,None,W,Write-In,None,539.0,0.1700862738168117,False
SC,South Carolina,Class III,True,Tim Scott,REP,Republican,None,727215.0,60.15101961815809,True
SC,South Carolina,Class II,False,Lindsey Graham,REP,Republican,None,672941.0,54.26615325685946,True
SC,South Carolina,Class III,True,Joyce Dickerson,DEM,Democratic,None,459583.0,38.014048182685926,False
SC,South Carolina,Class II,False,Charles Bradley Hutto,DEM,Democratic,None,456726.0,36.830514283410274,False
SC,South Carolina,Class II,False,Thomas Ravenel,OTH,Other,None,47588.0,3.8375098280345945,False
SC,South Carolina,Class II,False,Victor Kocher,LIB,Libertarian,None,33839.0,2.72878656532871,False
SC,South Carolina,Class II,False,Charles Bradley Hutto,WFP,Working Families,None,24207.0,1.9520593512489164,False
SC,South Carolina,Class III,True,Jill Bossi,AMP,American Party,None,21652.0,1.7909282354906857,False
SC,South Carolina,Class II,False,None,W,Write-In,None,4774.0,0.3849767151180372,False
SC,South Carolina,Class III,True,None,W,Write-In,None,532.0,0.0440039636652985,False
SD,South Dakota,Class II,False,M. Michael Rounds,REP,Republican,None,140741.0,50.37042074069832,True
SD,South Dakota,Class II,False,Richard P. Weiland,DEM,Democratic,None,82456.0,29.51054357006857,False
SD,South Dakota,Class II,False,Larry Pressler,IND,Independent,None,47741.0,17.086238243167795,False
