state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AZ,Arizona,Class I,False,Jeff Flake,REP,Republican,None,1104457.0,49.23090706964628,True
AZ,Arizona,Class I,False,Richard Carmona,DEM,Democratic,None,1036542.0,46.20361216035146,False
AZ,Arizona,Class I,False,Marc Victor,LIB,Libertarian,None,102109.0,4.551484294974374,False
AZ,Arizona,Class I,False,Steven Watts,W,Write-In,None,290.0,0.0129266807582345,False
AZ,Arizona,Class I,False,Don Manspeaker,W,Write-In,None,24.0,0.0010697942696469,False
CA,California,Class I,False,Dianne Feinstein,DEM,Democratic,None,7864624.0,62.5242844721446,True
CA,California,Class I,False,Elizabeth Emken,REP,Republican,None,4713887.0,37.4757155278554,False
CT,Connecticut,Class I,False,Christopher S. Murphy,DEM,Democratic,None,792983.0,52.454152896880736,True
CT,Connecticut,Class I,False,Linda McMahon,REP,Republican,None,604569.0,39.99096419811558,False
CT,Connecticut,Class I,False,Linda McMahon,IND,Independent,None,46520.0,3.077199880404613,False
CT,Connecticut,Class I,False,Christopher S. Murphy,WFP,Working Families,None,35778.0,2.3666392373412783,True
CT,Connecticut,Class I,False,Paul Passarelli,LIB,Libertarian,None,25045.0,1.656673925295218,False
CT,Connecticut,Class I,False,Matthew Coleman,W,Write-In,None,6414.0,0.4242725716447805,False
CT,Connecticut,Class I,False,Michael D. Adams,W,Write-In,None,388.0,0.0256653816336412,False
CT,Connecticut,Class I,False,Jeffery Russell,W,Write-In,None,40.0,0.0026459156323341,False
CT,Connecticut,Class I,False,John M. Traceski,W,Write-In,None,19.0,0.0012568099253587,False
CT,Connecticut,Class I,False,Michael Vasile,W,Write-In,None,8.0,0.0005291831264668,False
DE,Delaware,Class I,False,Thomas R. Carper,DEM,Democratic,None,265415.0,66.41917288529201,True
DE,Delaware,Class I,False,Kevin Wade,REP,Republican,None,115700.0,28.95351921642818,False
DE,Delaware,Class I,False,Alexander Pires,IDE,Independent Democrat,None,15300.0,3.828771339769673,False
DE,Delaware,Class I,False,Andrew Richard Groff,GRE,Green,None,3191.0,0.7985365585101325,False
FL,Florida,Class I,False,Bill Nelson,DEM,Democratic,None,4523451.0,55.23175610681682,True
FL,Florida,Class I,False,Connie Mack,REP,Republican,None,3458267.0,42.22576070709136,False
FL,Florida,Class I,False,William G. Gaylor,NPA,No Party Affiliation,None,126079.0,1.5394362795554453,False
FL,Florida,Class I,False,Chris Borgia,NPA,No Party Affiliation,None,82089.0,1.002314300973413,False
FL,Florida,Class I,False,Naomi L. Craine,W,Write-In,None,19.0,0.0002319917616062,False
FL,Florida,Class I,False,Lawrence Sidney Scott,W,Write-In,None,18.0,0.0002197816688901,False
FL,Florida,Class I,False,Robert Monroe,W,Write-In,None,12.0,0.0001465211125934,False
