state_code,state,seat_class,special,candidate_name,party_code,party_name,ranked_choice_round,votes,percent,winner
AZ,Arizona,Class I,False,Kyrsten Sinema,DEM,Democratic,None,1191100.0,49.9557943017429,True
AZ,Arizona,Class I,False,Martha McSally,REP,Republican,None,1135200.0,47.61129854028926,False
AZ,Arizona,Class I,False,Angela Green,GRE,Green,None,57442.0,2.409168614122001,False
AZ,Arizona,Class I,False,Barry Hess,W,Write-In,None,365.0,0.0153084249182572,False
AZ,Arizona,Class I,False,Jonathan B. Ringham,W,Write-In,None,46.0,0.0019292809486022,False
AZ,Arizona,Class I,False,Michael DeCarlo,W,Write-In,None,45.0,0.0018873400584152,False
AZ,Arizona,Class I,False,Sheila Bilyeu,W,Write-In,None,42.0,0.0017615173878542,False
AZ,Arizona,Class I,False,Robert Kay,W,Write-In,None,37.0,0.0015518129369192,False
AZ,Arizona,Class I,False,Jeff Pearce,W,Write-In,None,29.0,0.0012162858154231,False
AZ,Arizona,Class I,False,Edward Davida,W,Write-In,None,2.0,8.388178037401208e-05,False
CA,California,Class I,False,Dianne Feinstein,DEM,Democratic,None,6019422.0,54.1638157447196,True
CA,California,Class I,False,Kevin de León,DEM,Democratic,None,5093942.0,45.8361842552804,False
CT,Connecticut,Class I,False,Christopher S. Murphy,DEM,Democratic,None,787685.0,56.79710709238268,True
CT,Connecticut,Class I,False,Matthew M. Corey,REP,Republican,None,545717.0,39.34967263707421,False
CT,Connecticut,Class I,False,Christopher S. Murphy,WFP,Working Families,None,37894.0,2.73239883476104,True
CT,Connecticut,Class I,False,Richard Lion,LIB,Libertarian,None,8838.0,0.6372761097170546,False
CT,Connecticut,Class I,False,Jeffery Russell,GRE,Green,None,6618.0,0.4771999653889417,False
CT,Connecticut,Class I,False,Fred Linck,W,Write-In,None,70.0,0.0050474459923278,False
CT,Connecticut,Class I,False,Kristi L. Talmadge,W,Write-In,None,18.0,0.0012979146837414,False
DE,Delaware,Class I,False,Thomas R. Carper,DEM,Democratic,None,217385.0,59.9507454371963,True
DE,Delaware,Class I,False,Rob Arlett,REP,Republican,None,137127.0,37.81707969531668,False
DE,Delaware,Class I,False,Demitri G. Theodoropoulos,GRE,Green,None,4170.0,1.150008549224227,False
DE,Delaware,Class I,False,Nadine M. Frost,LIB,Libertarian,None,3910.0,1.078305378289383,False
DE,Delaware,Class I,False,Peter Todd Farina,W,Write-In,None,7.0,0.0019304699867073,False
DE,Delaware,Class I,False,Matthew Water Stout,W,Write-In,None,4.0,0.0011031257066899,False
DE,Delaware,Class I,False,Barry Eveland,W,Write-In,None,3.0,0.0008273442800174,False
FL,Florida,Class I,False,Rick Scott,REP,Republican,None,4099505.0,50.05497554641297,True
FL,Florida,Class I,False,Bill Nelson,DEM,Democratic,None,4089472.0,49.93247256869807,False
FL,Florida,Class I,False,Lateresa Jones,W,Write-In,None,467.0,0.0057020722209571,False
FL,Florida,Class I,False,David Weeks,W,Write-In,None,220.0,0.0026862010462753,False
FL,Florida,Class I,False,Charles Frederick Tolbert,W,Write-In,None,121.0,0.0014774105754514,False
FL,Florida,Class I,False,Howard Knepper,W,Write-In,None,113.0,0.001379730537405,False
FL,Florida,Class I,False,Michael Stephen Levinson,W,Write-In,None,107.0,0.0013064705088702,False
HI,Hawaii,Class I,False,Mazie K. Hirono,DEM,Democratic,None,276316.0,71.15109784705074,True
HI,Hawaii,Class I,False,Ronald C. Curtis,REP,Republican,None,112035.0,28.848902152949265,False
HI,Hawaii,Class I,False,None,W,Write-In,None,10306.0,2.6537848492729514,False
IN,Indiana,Class I,False,Mike Braun,REP,Republican,None,1158000.0,50.7323997345092,True
IN,Indiana,Class I,False,Joe Donnelly,DEM,Democratic,None,1023553.0,44.8422279321728,False
IN,Indiana,Class I,False,Lucy M. Brenton,LIB,Libertarian,None,100942.0,4.422305607945448,False
IN,Indiana,Class I,False,Nathan Altman,W,Write-In,None,52.0,0.0022781388481817,False
IN,Indiana,Class I,False,Christopher Fischer,W,Write-In,None,12.0,0.0005257243495804,False
IN,Indiana,Class I,False,James Johnson,W,Write-In,None,6.0,0.0002628621747902,False
MA,Massachusetts,Class I,False,Elizabeth Ann Warren,DEM,Democratic,None,1633371.0,60.33678230129031,True
MA,Massachusetts,Class I,False,Geoff Diehl,REP,Republican,None,979210.0,36.17205190813752,False
MA,Massachusetts,Class I,False,Shiva Ayyadurai,IND,Independent,None,91710.0,3.3877706319331824,False
MA,Massachusetts,Class I,False,None,W,Write-In,None,48374.0,1.7869372647381505,False
MD,Maryland,Class I,False,Benjamin L. Cardin,DEM,Democratic,None,1491614.0,64.85591261143473,True
MD,Maryland,Class I,False,Tony Campbell,REP,Republican,None,697017.0,30.30654957695784,False
MD,Maryland,Class I,False,Neal Simon,UN,Unity,None,85964.0,3.737745604244379,False
MD,Maryland,Class I,False,Arvin Vohra,LIB,Libertarian,None,22943.0,0.997569882720427,False
MD,Maryland,Class I,False,None,W,Write-In,None,1650.0,0.0717425927946957,False
MD,Maryland,Class I,False,Lih Y. Young,W,Write-In,None,364.0,0.0158268507741025,False
MD,Maryland,Class I,False,Michael Brandon Puskar,W,Write-In,None,247.0,0.0107396487395696,False
